OrderID,CustomerName,Product,Quantity,UnitPrice,OrderDate,ShippingCost,CustomerID
653,Karen Rodriguez,Laptop,2,861.3763758,2024-10-14 00:00:00,61.05557074,786
654,John Martinez,Laptop,2,963.8490919,2024-10-15 00:00:00,58.40976381,63
655,Barbara Taylor,Shirt,3,964.5206258,2024-10-16 00:00:00,54.48737147,122
656,Jessica Garcia,Book,1,184.4794816,2024-10-17 00:00:00,15.43951646,611
657,John Jones,Bike,1,127.6396452,2024-10-18 00:00:00,83.80455206,786
658,Mary Williams,Book,2,189.2900233,2024-10-19 00:00:00,50.78889016,431
659,Mary Taylor,Toy,1,905.5342171,2024-10-20 00:00:00,64.40813349,445
660,Sarah Anderson,Bike,3,793.4003618,2024-10-21 00:00:00,73.8149095,643
661,Jessica Miller,Book,2,910.2856857,2024-10-22 00:00:00,55.1575291,686
662,Robert Hernandez,Shirt,4,775.6304648,2024-10-23 00:00:00,69.88515718,782
663,David Miller,Shirt,3,158.9100144,2024-10-24 00:00:00,24.62933017,765
664,Linda Jones,Shirt,3,381.5114826,2024-10-25 00:00:00,40.90933245,305
665,Joseph Lopez,Book,1,636.4710447,2024-10-26 00:00:00,33.46362389,603
666,James Gonzalez,,2,631.4339187,2024-10-27 00:00:00,99.52739071,455
667,James Taylor,Book,4,757.5336369,2024-10-28 00:00:00,10.81459777,333
668,Robert Rodriguez,,2,874.5131041,2024-10-29 00:00:00,81.56614572,279
669,Michael Garcia,Shirt,3,974.7034478,2024-10-30 00:00:00,79.92013943,789
670,Joseph Lopez,,1,364.3305246,2024-10-31 00:00:00,23.81181348,782
671,Susan Jackson,Shirt,3,375.4250392,2024-11-01 00:00:00,99.38272621,207
672,Jennifer Brown,Shirt,4,16.33237227,2024-11-02 00:00:00,53.59036105,723
673,Mary Smith,,1,503.1453876,2024-11-03 00:00:00,46.67788557,118
674,Mary Hernandez,Shirt,1,353.0962091,2024-11-04 00:00:00,11.92772361,258
675,Michael Anderson,Laptop,4,105.0587537,2024-11-05 00:00:00,9.846150751,188
676,Susan Martinez,,4,746.7127215,2024-11-06 00:00:00,45.78468054,542
677,Charles Jackson,Book,3,545.5816672,2024-11-07 00:00:00,51.27316245,54
678,Richard Gonzalez,Book,4,381.3476469,2024-11-08 00:00:00,60.86428331,164
679,Mary Jones,Book,3,475.5135024,2024-11-09 00:00:00,80.20581332,223
680,Sarah Williams,Shirt,2,827.5542912,2024-11-10 00:00:00,75.81294321,402
681,Patricia Garcia,Book,4,506.4142844,2024-11-11 00:00:00,90.93212242,550
682,Robert Lopez,Shirt,2,734.3433077,2024-11-12 00:00:00,6.583327407,87
683,Susan Jackson,Toy,4,836.113469,2024-11-13 00:00:00,52.10425952,575
684,John Jackson,Bike,2,466.7786663,2024-11-14 00:00:00,55.93004334,95
685,Patricia Jones,Laptop,2,542.5911882,2024-11-15 00:00:00,7.232537702,260
686,Barbara Rodriguez,Book,4,992.215143,2024-11-16 00:00:00,50.58760362,425
687,James Jones,Book,2,184.6835551,2024-11-17 00:00:00,34.29275179,225
688,Robert Smith,Laptop,2,344.9874897,2024-11-18 00:00:00,18.04294496,80
689,Jessica Lopez,Shirt,2,212.4935384,2024-11-19 00:00:00,25.39367505,625
690,Mary Moore,Shirt,4,301.6827079,2024-11-20 00:00:00,87.83157138,117
691,Joseph Martin,Laptop,1,317.7839963,2024-11-21 00:00:00,63.73349493,476
692,Patricia Williams,Bike,1,511.2245636,2024-11-22 00:00:00,11.62893791,287
693,John Gonzalez,Book,3,638.877731,2024-11-23 00:00:00,64.46699582,30
694,Joseph Moore,Shirt,1,879.45811,2024-11-24 00:00:00,49.07362792,293
695,Thomas Taylor,Shirt,3,711.3960409,2024-11-25 00:00:00,58.14352987,337
696,Sarah Johnson,,3,975.2143466,2024-11-26 00:00:00,25.08290481,199
697,Mary Johnson,Bike,1,974.7952905,2024-11-27 00:00:00,51.52283319,778
698,Michael Taylor,Laptop,4,285.9488006,2024-11-28 00:00:00,88.20578934,688
699,Joseph Smith,Book,4,900.0977447,2024-11-29 00:00:00,33.58238522,84
700,Charles Wilson,Book,3,711.8507119,2024-11-30 00:00:00,97.05420885,257
701,Richard Wilson,Book,3,773.8421769,2024-12-01 00:00:00,86.79585683,437
702,Richard Miller,Bike,1,504.5834852,2024-12-02 00:00:00,38.36959042,266
703,Sarah Smith,Shirt,1,538.7472341,2024-12-03 00:00:00,74.90884178,340
704,Richard Hernandez,Shirt,3,124.5040949,2024-12-04 00:00:00,41.00928234,185
705,Susan Smith,Book,2,415.4108788,2024-12-05 00:00:00,51.21042514,529
706,Michael Taylor,,1,325.5958494,2024-12-06 00:00:00,95.17492543,749
707,Susan Jackson,Toy,2,483.6267388,2024-12-07 00:00:00,39.78374845,665
708,Jennifer Brown,Laptop,1,334.1721391,2024-12-08 00:00:00,54.4850947,612
709,James Moore,Bike,3,95.46818566,2024-12-09 00:00:00,31.20986594,458
710,Joseph Smith,Book,4,,2024-12-10 00:00:00,32.07978426,360
711,Robert Jones,Laptop,4,801.964731,2024-12-11 00:00:00,67.69041047,414
712,John Williams,Toy,3,686.2640634,2024-12-12 00:00:00,88.67489915,323
713,James Hernandez,Bike,2,672.6898919,2024-12-13 00:00:00,58.18121721,632
714,Susan Martinez,Bike,3,520.9389929,2024-12-14 00:00:00,31.66524753,739
715,David Martin,Book,1,60.31918745,2024-12-15 00:00:00,11.21225852,714
716,Joseph Rodriguez,Book,2,238.6970452,2024-12-16 00:00:00,81.73284699,52
717,Barbara Johnson,Shirt,4,687.5643634,2024-12-17 00:00:00,27.60618947,648
718,Mary Brown,Book,1,151.096945,2024-12-18 00:00:00,62.96828681,798
719,Barbara Lopez,Shirt,1,526.1555948,2024-12-19 00:00:00,38.84920512,44
720,John Gonzalez,Bike,4,,2024-12-20 00:00:00,17.0864876,527
721,Mary Martinez,,3,,2024-12-21 00:00:00,77.29916794,293
722,Jennifer Rodriguez,Laptop,1,747.5145168,2024-12-22 00:00:00,10.49159352,285
723,James Smith,Toy,3,573.4076092,2024-12-23 00:00:00,25.17240784,159
724,Joseph Martin,Book,2,376.6649204,2024-12-24 00:00:00,46.16511453,716
725,Joseph Wilson,,2,436.4032955,2024-12-25 00:00:00,82.28916028,711
726,Jessica Jones,Shirt,1,346.5794596,2024-12-26 00:00:00,39.01000208,126
727,Richard Moore,Toy,2,839.7321209,2024-12-27 00:00:00,40.92217703,265
728,Michael Johnson,Toy,2,737.6300914,2024-12-28 00:00:00,82.3459994,497
729,Robert Brown,,2,328.3761298,2024-12-29 00:00:00,17.62103648,500
730,Jennifer Wilson,Bike,3,514.7110902,2024-12-30 00:00:00,62.6353372,316
731,Thomas Miller,Bike,1,775.386225,2024-12-31 00:00:00,79.93693606,192
732,Susan Martinez,Toy,4,334.4352915,2025-01-01 00:00:00,7.687446363,465
733,Joseph Wilson,Book,4,524.5208978,2025-01-02 00:00:00,81.9385726,242
734,Michael Thomas,Laptop,2,207.9243001,2025-01-03 00:00:00,51.74022798,245
735,James Thomas,,4,,2025-01-04 00:00:00,75.69115696,367
736,Thomas Moore,Book,1,398.346426,2025-01-05 00:00:00,31.18169789,648
737,Sarah Thomas,Bike,2,914.4183913,2025-01-06 00:00:00,52.58307494,621
738,Linda Jackson,Bike,4,917.208974,2025-01-07 00:00:00,92.37785557,572
739,John Johnson,Book,3,511.6100798,2025-01-08 00:00:00,59.45157816,139
740,Charles Rodriguez,Bike,1,547.7902919,2025-01-09 00:00:00,64.15400939,394
741,John Gonzalez,Shirt,1,563.1750573,2025-01-10 00:00:00,21.03014527,726
742,Elizabeth Williams,Shirt,1,32.67790517,2025-01-11 00:00:00,36.63697485,92
743,Elizabeth Anderson,Book,3,324.2205742,2025-01-12 00:00:00,75.65994551,130
744,Jennifer Martin,Bike,3,237.8736569,2025-01-13 00:00:00,56.24796161,611
745,John Taylor,Laptop,4,97.59548073,2025-01-14 00:00:00,15.69608486,735
746,Jessica Garcia,Book,2,810.3191775,2025-01-15 00:00:00,59.09376261,38
747,Patricia Johnson,Bike,2,874.6217353,2025-01-16 00:00:00,85.09039561,507
748,Sarah Jones,Bike,2,582.8230835,2025-01-17 00:00:00,96.74679219,337
749,Thomas Miller,Toy,4,431.6233338,2025-01-18 00:00:00,66.64719582,112
750,Jennifer Thomas,Book,1,287.2986312,2025-01-19 00:00:00,52.14098086,705
751,Elizabeth Martin,Book,4,588.631032,2025-01-20 00:00:00,33.33029255,311
752,Joseph Smith,Book,3,390.6578457,2025-01-21 00:00:00,80.86390473,705
753,Patricia Miller,Book,4,262.5514249,2025-01-22 00:00:00,71.29546658,786
754,Robert Wilson,Toy,3,705.0448553,2025-01-23 00:00:00,83.32609587,755
755,Barbara Martin,Shirt,2,826.8441708,2025-01-24 00:00:00,96.82591994,633
756,Richard Brown,Shirt,4,872.9679864,2025-01-25 00:00:00,94.97357355,300
757,William Jackson,Book,1,535.7612678,2025-01-26 00:00:00,73.96316048,72
758,Linda Brown,Book,4,230.8364805,2025-01-27 00:00:00,29.19680822,431
759,Patricia Anderson,Laptop,1,242.894371,2025-01-28 00:00:00,96.96797205,137
760,Joseph Williams,Book,3,117.940761,2025-01-29 00:00:00,88.12238207,415
761,James Martinez,Bike,2,,2025-01-30 00:00:00,91.35312616,207
762,William Moore,Toy,3,40.60975337,2025-01-31 00:00:00,21.91706616,203
763,Robert Martin,Bike,4,371.8267893,2025-02-01 00:00:00,55.80648655,635
764,Joseph Garcia,Book,1,317.6913738,2025-02-02 00:00:00,10.28197896,324
765,Mary Taylor,,1,104.3231769,2025-02-03 00:00:00,35.72409324,419
766,Barbara Lopez,Bike,1,415.1580763,2025-02-04 00:00:00,63.66827421,640
767,Thomas Jackson,Bike,4,600.2126134,2025-02-05 00:00:00,86.20534553,409
768,John Miller,Book,2,425.048573,2025-02-06 00:00:00,28.18259701,83
769,Barbara Moore,Shirt,2,,2025-02-07 00:00:00,90.0483711,149
770,Jessica Taylor,Shirt,1,,2025-02-08 00:00:00,65.53124258,440
771,Charles Martinez,Shirt,4,488.4803265,2025-02-09 00:00:00,20.15789036,656
772,Mary Martinez,Book,1,370.4284478,2025-02-10 00:00:00,87.7957559,799
773,Susan Hernandez,Book,4,276.7774315,2025-02-11 00:00:00,41.72421505,328
774,Richard Brown,Laptop,1,83.95432738,2025-02-12 00:00:00,26.00017875,212
775,Barbara Martinez,Shirt,2,327.3689975,2025-02-13 00:00:00,9.64881627,379
776,Linda Martinez,Bike,1,952.9925082,2025-02-14 00:00:00,42.79724448,528
777,Robert Jones,Laptop,1,493.3231607,2025-02-15 00:00:00,26.5555164,737
778,Charles Miller,Laptop,3,958.6652121,2025-02-16 00:00:00,7.499801412,13
779,Susan Williams,Bike,2,932.4205829,2025-02-17 00:00:00,69.58209398,662
780,Jennifer Brown,,3,,2025-02-18 00:00:00,56.49223341,143
781,Michael Smith,Laptop,1,392.7316796,2025-02-19 00:00:00,78.48780683,334
782,Thomas Garcia,Book,1,918.6194454,2025-02-20 00:00:00,75.91577366,536
783,Linda Moore,Laptop,2,385.4118391,2025-02-21 00:00:00,89.2481311,224
784,Michael Hernandez,Laptop,1,104.8901924,2025-02-22 00:00:00,57.84310436,59
785,Jessica Jones,Laptop,3,,2025-02-23 00:00:00,31.63655631,740
786,Jessica Martin,Book,1,243.2899327,2025-02-24 00:00:00,11.7866782,83
787,Elizabeth Davis,Bike,3,542.8008851,2025-02-25 00:00:00,54.53873688,175
788,John Thomas,Laptop,1,912.4864307,2025-02-26 00:00:00,97.68848098,42
789,Robert Rodriguez,Bike,4,300.0075346,2025-02-27 00:00:00,32.95496114,365
790,Barbara Jones,Book,1,243.7267009,2025-02-28 00:00:00,34.95273216,180
791,James Jones,Shirt,2,912.8515694,2025-03-01 00:00:00,27.87412184,370
792,Richard Rodriguez,Toy,2,859.5654027,2025-03-02 00:00:00,60.59675028,60
793,Jessica Garcia,Laptop,3,397.510137,2025-03-03 00:00:00,69.33819192,417
794,Jennifer Anderson,Toy,2,872.2842394,2025-03-04 00:00:00,88.25109696,493
795,Patricia Gonzalez,Bike,2,365.3696771,2025-03-05 00:00:00,45.0441366,502
796,Karen Smith,Laptop,2,461.2014745,2025-03-06 00:00:00,37.87434582,747
797,Karen Martin,Toy,4,157.1292668,2025-03-07 00:00:00,36.99985347,506
798,David Jones,Shirt,1,891.6285663,2025-03-08 00:00:00,70.78269071,660
799,Joseph Anderson,Bike,4,775.5290708,2025-03-09 00:00:00,50.78115816,407
800,Barbara Moore,Book,1,482.6156399,2025-03-10 00:00:00,16.89033992,50
801,Sarah Hernandez,Bike,1,,2025-03-11 00:00:00,64.31600785,346
802,Susan Moore,Laptop,2,893.2110739,2025-03-12 00:00:00,87.14770861,453
803,Barbara Moore,Toy,2,666.60824,2025-03-13 00:00:00,44.61655631,26
804,Sarah Lopez,Laptop,2,809.6564755,2025-03-14 00:00:00,85.69920848,710
805,Susan Jackson,Bike,4,61.37321488,2025-03-15 00:00:00,62.64558286,318
806,William Davis,Bike,4,603.2230347,2025-03-16 00:00:00,90.7845381,465
807,Karen Miller,,4,789.7082565,2025-03-17 00:00:00,68.55382699,63
808,Sarah Johnson,Shirt,1,966.5458268,2025-03-18 00:00:00,78.28416194,591
809,Robert Hernandez,Bike,4,642.7123763,2025-03-19 00:00:00,23.63467911,312
810,Joseph Miller,Laptop,2,64.49223326,2025-03-20 00:00:00,7.978197208,415
811,Barbara Jones,Shirt,4,348.2711107,2025-03-21 00:00:00,67.20421444,255
812,Thomas Anderson,Laptop,2,456.7612393,2025-03-22 00:00:00,80.38382051,77
813,Joseph Taylor,Toy,1,31.31683405,2025-03-23 00:00:00,24.6171351,355
814,Robert Moore,,2,969.3865743,2025-03-24 00:00:00,29.64639949,465
815,Robert Martinez,Shirt,3,659.7518593,2025-03-25 00:00:00,85.36560392,757
816,Elizabeth Smith,Bike,4,328.6976747,2025-03-26 00:00:00,10.94842223,645
817,Michael Jones,Toy,1,40.43688148,2025-03-27 00:00:00,36.37123985,436
818,Joseph Rodriguez,Bike,3,966.7154957,2025-03-28 00:00:00,92.39765933,396
819,Linda Lopez,Toy,2,328.2685572,2025-03-29 00:00:00,73.89337462,257
820,Elizabeth Lopez,Toy,3,,2025-03-30 00:00:00,17.55534217,171
821,Barbara Rodriguez,Toy,3,836.7527225,2025-03-31 00:00:00,53.53325847,100
822,John Martin,Shirt,2,595.5095358,2025-04-01 00:00:00,31.36512692,176
823,Barbara Garcia,Book,3,786.6945246,2025-04-02 00:00:00,91.79969873,622
824,William Williams,Laptop,1,711.9851952,2025-04-03 00:00:00,14.15482919,763
825,Elizabeth Smith,Bike,2,965.3772284,2025-04-04 00:00:00,29.47020055,43
826,Linda Jackson,Laptop,1,125.0412014,2025-04-05 00:00:00,43.30124419,59
827,John Hernandez,Toy,4,648.1600837,2025-04-06 00:00:00,25.4606624,682
828,Robert Wilson,Toy,4,461.6173131,2025-04-07 00:00:00,13.815779,10
829,Linda Martinez,Book,4,495.1615642,2025-04-08 00:00:00,26.80719832,88
830,Robert Gonzalez,Bike,3,340.0635804,2025-04-09 00:00:00,67.96108731,52
831,Robert Rodriguez,Toy,1,253.3210928,2025-04-10 00:00:00,66.47411564,514
832,Linda Gonzalez,Shirt,4,11.88577235,2025-04-11 00:00:00,7.573390261,35
833,Mary Miller,Toy,1,392.525067,2025-04-12 00:00:00,26.92659724,706
834,Karen Anderson,Book,2,424.3274002,2025-04-13 00:00:00,30.35277519,756
835,John Taylor,Shirt,4,640.9637957,2025-04-14 00:00:00,41.61488052,51
836,Jennifer Smith,Shirt,3,,2025-04-15 00:00:00,13.58442879,654
837,Karen Jackson,Book,2,446.1140287,2025-04-16 00:00:00,74.45370875,556
838,Mary Hernandez,Bike,4,163.8466581,2025-04-17 00:00:00,8.7261871,368
839,Karen Miller,Laptop,4,771.0580307,2025-04-18 00:00:00,40.3614034,597
840,Robert Wilson,Book,1,490.6770535,2025-04-19 00:00:00,55.79165419,389
841,Karen Moore,Book,4,105.1045386,2025-04-20 00:00:00,89.98502514,233
842,Karen Martinez,Toy,4,,2025-04-21 00:00:00,68.11771632,189
843,Susan Brown,Book,4,814.9518314,2025-04-22 00:00:00,62.60558778,446
844,James Anderson,Laptop,1,27.739304,2025-04-23 00:00:00,80.70109432,33
845,Linda Moore,Toy,4,457.9784572,2025-04-24 00:00:00,6.940862239,780
846,Elizabeth Garcia,Laptop,4,141.4883664,2025-04-25 00:00:00,57.86767481,511
847,Michael Martin,Book,2,974.291076,2025-04-26 00:00:00,91.6954857,668
848,Barbara Lopez,Shirt,2,239.4324816,2025-04-27 00:00:00,22.35013914,282
849,Sarah Johnson,Laptop,4,532.9059727,2025-04-28 00:00:00,5.376906574,466
850,Richard Rodriguez,Laptop,3,710.779932,2025-04-29 00:00:00,75.24949228,105
851,Robert Anderson,Shirt,3,439.3299738,2025-04-30 00:00:00,23.21403213,281
852,Thomas Jackson,Toy,3,523.5934864,2025-05-01 00:00:00,73.5459837,707
853,Susan Rodriguez,Bike,2,972.9085502,2025-05-02 00:00:00,13.34211151,710
854,Patricia Lopez,Toy,1,911.177248,2025-05-03 00:00:00,81.21325307,23
855,Robert Rodriguez,Toy,2,208.9982118,2025-05-04 00:00:00,32.33961593,641
856,Sarah Miller,Toy,2,622.4990215,2025-05-05 00:00:00,43.0022335,317
857,Richard Gonzalez,Toy,3,587.7425866,2025-05-06 00:00:00,78.0832707,1
858,Patricia Hernandez,Toy,4,891.7471526,2025-05-07 00:00:00,28.67543246,598
859,Susan Thomas,Shirt,2,444.8499356,2025-05-08 00:00:00,18.11690575,376
860,Jennifer Moore,Laptop,1,750.8514972,2025-05-09 00:00:00,80.23931932,174
861,Robert Hernandez,Book,3,995.4933791,2025-05-10 00:00:00,38.13008538,471
862,Karen Jones,Shirt,3,,2025-05-11 00:00:00,53.78700236,51
863,David Smith,Shirt,1,841.0452299,2025-05-12 00:00:00,75.75313343,176
864,Michael Jackson,Bike,3,892.5800531,2025-05-13 00:00:00,87.02020106,443
865,James Martinez,Shirt,2,904.8358581,2025-05-14 00:00:00,38.23194559,118
866,Joseph Rodriguez,Bike,2,936.785016,2025-05-15 00:00:00,67.73301652,61
867,William Jackson,Laptop,4,364.1444545,2025-05-16 00:00:00,77.24570327,461
868,Susan Wilson,Book,3,791.0737386,2025-05-17 00:00:00,62.39887355,703
869,Jessica Moore,Shirt,1,22.21909858,2025-05-18 00:00:00,13.66480244,349
870,Mary Gonzalez,Book,3,127.9168494,2025-05-19 00:00:00,27.88767302,107
871,Charles Davis,Book,1,,2025-05-20 00:00:00,88.12771993,356
872,Jennifer Williams,Book,1,334.8945575,2025-05-21 00:00:00,15.61064151,13
873,Charles Johnson,Bike,4,151.4073146,2025-05-22 00:00:00,56.00635962,397
874,Patricia Jones,Book,3,364.7637023,2025-05-23 00:00:00,27.57641994,725
875,Susan Anderson,Shirt,4,954.6288887,2025-05-24 00:00:00,70.42584501,620
876,Sarah Martinez,Laptop,2,757.0012663,2025-05-25 00:00:00,41.20974421,476
877,Barbara Thomas,Toy,1,929.3098093,2025-05-26 00:00:00,8.138207547,197
878,John Davis,Shirt,3,267.739156,2025-05-27 00:00:00,70.97535786,292
879,Susan Jackson,Toy,2,148.6225525,2025-05-28 00:00:00,17.16422356,416
880,Joseph Smith,Bike,1,192.1691097,2025-05-29 00:00:00,40.6157943,338
881,William Rodriguez,Laptop,1,124.5126135,2025-05-30 00:00:00,87.52146716,386
882,Michael Rodriguez,Toy,3,630.2871519,2025-05-31 00:00:00,67.85154928,785
883,Elizabeth Smith,Bike,4,215.503461,2025-06-01 00:00:00,83.10980104,711
884,Thomas Taylor,Toy,2,414.8871382,2025-06-02 00:00:00,41.60824411,206
885,Jennifer Lopez,Toy,1,,2025-06-03 00:00:00,34.49046983,233
886,Charles Lopez,Bike,2,271.9303283,2025-06-04 00:00:00,41.95118001,690
887,Richard Smith,Book,2,216.6776759,2025-06-05 00:00:00,26.24107923,416
888,Sarah Hernandez,Laptop,1,627.2186736,2025-06-06 00:00:00,58.23224066,764
889,Barbara Gonzalez,Bike,3,156.0869678,2025-06-07 00:00:00,20.52334329,525
890,Thomas Garcia,Laptop,4,88.91265306,2025-06-08 00:00:00,23.08490729,142
891,David Jackson,Laptop,1,224.1031758,2025-06-09 00:00:00,10.92672545,406
892,Richard Garcia,Book,3,567.9458083,2025-06-10 00:00:00,18.46317012,669
893,Jessica Johnson,Shirt,1,195.7338307,2025-06-11 00:00:00,64.98235563,391
894,Patricia Jones,Laptop,1,88.28976287,2025-06-12 00:00:00,89.25446891,664
895,Robert Martinez,Shirt,2,855.7702442,2025-06-13 00:00:00,36.31613579,737
896,Michael Gonzalez,Bike,1,840.6976857,2025-06-14 00:00:00,43.3061643,677
897,Sarah Hernandez,Book,2,725.4852301,2025-06-15 00:00:00,7.464121173,36
898,John Jones,Shirt,1,706.4129956,2025-06-16 00:00:00,94.26305686,26
899,John Taylor,Shirt,1,233.4247228,2025-06-17 00:00:00,92.13727165,772
900,Charles Brown,Shirt,1,,2025-06-18 00:00:00,14.07416719,297
901,Thomas Wilson,,4,,2025-06-19 00:00:00,43.05135441,353
902,Susan Jones,Book,1,210.1234884,2025-06-20 00:00:00,59.11165583,239
903,Sarah Anderson,Bike,3,687.4244639,2025-06-21 00:00:00,78.76632196,256
904,David Martin,Toy,1,545.9811902,2025-06-22 00:00:00,85.41191649,538
905,Linda Anderson,Shirt,4,411.1912811,2025-06-23 00:00:00,87.94937984,525
906,Richard Jackson,Shirt,1,734.4251337,2025-06-24 00:00:00,6.801668966,651
907,David Martin,Laptop,1,601.3276146,2025-06-25 00:00:00,86.29572108,213
908,Jessica Williams,Bike,3,900.7487427,2025-06-26 00:00:00,99.77084638,144
909,John Garcia,,1,10.15975065,2025-06-27 00:00:00,61.48472891,390
910,Sarah Hernandez,Laptop,3,877.0595877,2025-06-28 00:00:00,20.70268163,282
911,Michael Moore,Toy,1,892.4818076,2025-06-29 00:00:00,97.90134475,175
912,David Thomas,Shirt,2,646.0726399,2025-06-30 00:00:00,22.5702166,354
913,Robert Davis,Bike,1,861.7738727,2025-07-01 00:00:00,34.93007891,127
914,Barbara Wilson,Bike,2,578.4357997,2025-07-02 00:00:00,70.90112408,800
915,Sarah Williams,Shirt,1,746.4479478,2025-07-03 00:00:00,64.44781775,300
916,John Martin,Shirt,1,476.8256675,2025-07-04 00:00:00,38.82141238,373
917,Richard Martin,Book,1,158.1033382,2025-07-05 00:00:00,70.79472499,328
918,Patricia Davis,Laptop,2,,2025-07-06 00:00:00,57.53937686,436
919,Mary Garcia,Shirt,2,103.575102,2025-07-07 00:00:00,39.28936992,79
920,Robert Davis,Toy,2,653.619122,2025-07-08 00:00:00,98.98810504,363
921,Joseph Rodriguez,Bike,4,62.28719577,2025-07-09 00:00:00,75.24215607,22
922,Richard Anderson,Laptop,2,553.4254574,2025-07-10 00:00:00,37.96997195,432
923,Robert Wilson,Toy,3,746.4025285,2025-07-11 00:00:00,72.50443049,588
924,William Hernandez,Shirt,2,846.7176892,2025-07-12 00:00:00,81.81171484,2
925,James Williams,Book,2,493.0311111,2025-07-13 00:00:00,27.99430779,252
926,Linda Williams,Book,1,368.4928188,2025-07-14 00:00:00,50.43326794,374
927,Karen Johnson,Shirt,4,506.4924831,2025-07-15 00:00:00,59.74470745,180
928,James Moore,,1,992.4881917,2025-07-16 00:00:00,33.27073387,550
929,Robert Wilson,,4,414.0859685,2025-07-17 00:00:00,37.85790335,126
930,Jessica Gonzalez,Toy,1,973.1342218,2025-07-18 00:00:00,29.7850824,673
931,Barbara Anderson,Laptop,1,264.9733759,2025-07-19 00:00:00,8.171037018,185
932,Robert Smith,Shirt,3,978.9169447,2025-07-20 00:00:00,10.70045174,549
933,Joseph Taylor,Shirt,3,,2025-07-21 00:00:00,19.90302153,142
934,Linda Wilson,Bike,4,,2025-07-22 00:00:00,24.69874253,90
935,Karen Wilson,Toy,1,876.35176,2025-07-23 00:00:00,16.48732579,409
936,Mary Martinez,Toy,1,354.3912527,2025-07-24 00:00:00,7.25688282,228
937,Thomas Hernandez,Shirt,3,684.7447236,2025-07-25 00:00:00,6.605605035,394
938,Joseph Williams,,4,181.001679,2025-07-26 00:00:00,60.93731982,31
939,Sarah Garcia,Laptop,3,672.8569262,2025-07-27 00:00:00,69.25658085,109
940,Patricia Taylor,,4,716.3523239,2025-07-28 00:00:00,50.79650896,120
941,William Johnson,Book,4,,2025-07-29 00:00:00,30.36071539,419
942,Thomas Thomas,Bike,2,520.5320571,2025-07-30 00:00:00,5.822835395,478
943,Jennifer Rodriguez,Book,1,734.134514,2025-07-31 00:00:00,69.79429822,275
944,Charles Davis,Laptop,3,23.71285923,2025-08-01 00:00:00,45.14212209,683
945,John Rodriguez,Laptop,2,769.8752294,2025-08-02 00:00:00,53.73092074,54
946,Jennifer Miller,Shirt,2,236.2081002,2025-08-03 00:00:00,22.96105455,81
947,Barbara Rodriguez,Bike,1,,2025-08-04 00:00:00,5.056156451,384
948,Robert Moore,Laptop,2,324.915635,2025-08-05 00:00:00,61.55864919,196
949,Sarah Williams,Laptop,2,426.6624215,2025-08-06 00:00:00,21.88359385,647
950,Karen Jones,Book,2,757.8802058,2025-08-07 00:00:00,49.6289479,425
951,Charles Miller,Book,4,756.8217403,2025-08-08 00:00:00,35.68254769,405
952,Sarah Thomas,Toy,2,836.1069802,2025-08-09 00:00:00,73.86396198,422
953,William Moore,Toy,4,259.2409338,2025-08-10 00:00:00,43.19763562,113
954,William Hernandez,Toy,4,156.3184493,2025-08-11 00:00:00,15.29954697,161
955,Jessica Martinez,Bike,4,137.8490813,2025-08-12 00:00:00,96.7843242,518
956,William Gonzalez,Shirt,1,437.6784057,2025-08-13 00:00:00,29.15838503,429
957,Mary Taylor,Shirt,2,747.8746489,2025-08-14 00:00:00,85.72722115,428
958,Linda Gonzalez,Bike,4,136.1478534,2025-08-15 00:00:00,27.02359734,500
959,Richard Hernandez,Book,3,928.2307002,2025-08-16 00:00:00,54.94685364,71
960,Richard Johnson,Shirt,3,267.739305,2025-08-17 00:00:00,82.62069743,407
961,Mary Gonzalez,Bike,1,328.4623512,2025-08-18 00:00:00,65.32458368,273
962,Thomas Williams,Toy,4,486.0705021,2025-08-19 00:00:00,28.35009717,176
963,Thomas Taylor,Toy,3,674.918589,2025-08-20 00:00:00,82.40943335,304
964,David Hernandez,Bike,2,638.3643272,2025-08-21 00:00:00,98.59236093,654
965,Richard Gonzalez,Shirt,4,283.6131979,2025-08-22 00:00:00,88.63064293,322
966,Sarah Lopez,Book,4,515.6379112,2025-08-23 00:00:00,48.20014528,258
967,Karen Davis,Bike,2,852.6347798,2025-08-24 00:00:00,17.15621975,399
968,Patricia Miller,Bike,3,616.6228228,2025-08-25 00:00:00,69.44543689,587
969,Richard Thomas,,4,426.3780778,2025-08-26 00:00:00,50.71971207,31
970,Michael Brown,Shirt,2,380.9160471,2025-08-27 00:00:00,10.61657077,140
971,Susan Gonzalez,Laptop,3,352.8746002,2025-08-28 00:00:00,95.55670971,64
972,Sarah Williams,Shirt,2,805.6358404,2025-08-29 00:00:00,60.94057982,60
973,Jessica Jackson,Laptop,3,735.3199543,2025-08-30 00:00:00,13.15418663,257
974,Karen Thomas,Shirt,4,337.8686339,2025-08-31 00:00:00,31.26117279,630
975,Joseph Jones,Laptop,4,974.0429091,2025-09-01 00:00:00,60.22697482,702
976,Thomas Jackson,Book,2,358.0335956,2025-09-02 00:00:00,36.33865928,505
977,Joseph Thomas,Shirt,4,258.3158178,2025-09-03 00:00:00,27.98130165,426
978,David Hernandez,,3,727.2659929,2025-09-04 00:00:00,37.18701107,681
979,Mary Jones,Shirt,4,809.1037759,2025-09-05 00:00:00,5.992671534,450
